

   Time         sum(rTop)     sum(rRoot)    sum(vTop)     sum(vRoot)     sum(vBot)    hTop       hRoot      hBot      A-level
    [T]           [L]           [L]           [L]           [L]            [L]        [L]         [L]       [L] 
   450.00000  0.000000E+00  0.000000E+00 -0.195562E-01  0.000000E+00  0.119451E+00      0.000      0.000      4.247      30
   465.00000  0.000000E+00  0.000000E+00 -0.197338E-01  0.000000E+00  0.121247E+00      0.000      0.000      4.247      31
   480.00000  0.000000E+00  0.000000E+00 -0.199082E-01  0.000000E+00  0.123043E+00      0.000      0.000      4.246      32
   495.00000  0.000000E+00  0.000000E+00 -0.200796E-01  0.000000E+00  0.124802E+00      0.000      0.000      4.244      33
   510.00000  0.000000E+00  0.000000E+00 -0.202482E-01  0.000000E+00  0.126495E+00      0.000      0.000      4.245      34
   525.00000  0.000000E+00  0.000000E+00 -0.204142E-01  0.000000E+00  0.128168E+00      0.000      0.000      4.246      35
   540.00000  0.000000E+00  0.000000E+00 -0.205777E-01  0.000000E+00  0.129841E+00      0.000      0.000      4.243      36
   555.00000  0.000000E+00  0.000000E+00 -0.207387E-01  0.000000E+00  0.131487E+00      0.000      0.000      4.246      37
   570.00000  0.000000E+00  0.000000E+00 -0.208974E-01  0.000000E+00  0.133074E+00      0.000      0.000      4.246      38
   585.00000  0.000000E+00  0.000000E+00 -0.210537E-01  0.000000E+00  0.134640E+00      0.000      0.000      4.246      39
   600.00000  0.000000E+00  0.000000E+00 -0.212078E-01  0.000000E+00  0.136202E+00      0.000      0.000      4.247      40
   615.00000  0.000000E+00  0.000000E+00 -0.213598E-01  0.000000E+00  0.137758E+00      0.000      0.000      4.247      41
   630.00000  0.000000E+00  0.000000E+00 -0.215099E-01  0.000000E+00  0.139258E+00      0.000      0.000      4.245      42
   645.00000  0.000000E+00  0.000000E+00 -0.216585E-01  0.000000E+00  0.140731E+00      0.000      0.000      4.244      43
   660.00000  0.000000E+00  0.000000E+00 -0.218054E-01  0.000000E+00  0.142193E+00      0.000      0.000      4.244      44
   675.00000  0.000000E+00  0.000000E+00 -0.219376E-01  0.000000E+00  0.143647E+00      0.000      0.000      4.240      45
   690.00000  0.000000E+00  0.000000E+00 -0.220825E-01  0.000000E+00  0.145084E+00      0.000      0.000      4.240      46
   705.00000  0.000000E+00  0.000000E+00 -0.222255E-01  0.000000E+00  0.146477E+00      0.000      0.000      4.240      47
   720.00000  0.000000E+00  0.000000E+00 -0.223670E-01  0.000000E+00  0.147853E+00      0.000      0.000      4.239      48
   735.00000  0.000000E+00  0.000000E+00 -0.225070E-01  0.000000E+00  0.149223E+00      0.000      0.000      4.239      49
   750.00000  0.000000E+00  0.000000E+00 -0.226457E-01  0.000000E+00  0.150595E+00      0.000      0.000      4.239      50
   765.00000  0.000000E+00  0.000000E+00 -0.227829E-01  0.000000E+00  0.151937E+00      0.000      0.000      4.239      51
   780.00000  0.000000E+00  0.000000E+00 -0.229189E-01  0.000000E+00  0.153250E+00      0.000      0.000      4.239      52
   795.00000  0.000000E+00  0.000000E+00 -0.230534E-01  0.000000E+00  0.154545E+00      0.000      0.000      4.238      53
   810.00000  0.000000E+00  0.000000E+00 -0.231867E-01  0.000000E+00  0.155833E+00      0.000      0.000      4.236      54
   825.00000  0.000000E+00  0.000000E+00 -0.233187E-01  0.000000E+00  0.157120E+00      0.000      0.000      4.235      55
   840.00000  0.000000E+00  0.000000E+00 -0.234496E-01  0.000000E+00  0.158394E+00      0.000      0.000      4.237      56
   855.00000  0.000000E+00  0.000000E+00 -0.235795E-01  0.000000E+00  0.159635E+00      0.000      0.000      4.235      57
   870.00000  0.000000E+00  0.000000E+00 -0.237083E-01  0.000000E+00  0.160859E+00      0.000      0.000      4.234      58
   885.00000  0.000000E+00  0.000000E+00 -0.238362E-01  0.000000E+00  0.162074E+00      0.000      0.000      4.234      59
   900.00000  0.000000E+00  0.000000E+00 -0.239632E-01  0.000000E+00  0.163286E+00      0.000      0.000      4.234      60
   915.00000  0.000000E+00  0.000000E+00 -0.240894E-01  0.000000E+00  0.164498E+00      0.000      0.000      4.234      61
   930.00000  0.000000E+00  0.000000E+00 -0.242146E-01  0.000000E+00  0.165684E+00      0.000      0.000      4.233      62
   945.00000  0.000000E+00  0.000000E+00 -0.243389E-01  0.000000E+00  0.166848E+00      0.000      0.000      4.233      63
   960.00000  0.000000E+00  0.000000E+00 -0.244623E-01  0.000000E+00  0.168001E+00      0.000      0.000      4.234      64
   975.00000  0.000000E+00  0.000000E+00 -0.245849E-01  0.000000E+00  0.169147E+00      0.000      0.000      4.234      65
   990.00000  0.000000E+00  0.000000E+00 -0.247065E-01  0.000000E+00  0.170290E+00      0.000      0.000      4.234      66
  1005.00000  0.000000E+00  0.000000E+00 -0.248272E-01  0.000000E+00  0.171433E+00      0.000      0.000      4.235      67
  1020.00000  0.000000E+00  0.000000E+00 -0.249470E-01  0.000000E+00  0.172552E+00      0.000      0.000      4.235      68
  1035.00000  0.000000E+00  0.000000E+00 -0.250661E-01  0.000000E+00  0.173653E+00      0.000      0.000      4.234      69
  1050.00000  0.000000E+00  0.000000E+00 -0.251843E-01  0.000000E+00  0.174743E+00      0.000      0.000      4.234      70
  1065.00000  0.000000E+00  0.000000E+00 -0.253017E-01  0.000000E+00  0.175826E+00      0.000      0.000      4.234      71
  1080.00000  0.000000E+00  0.000000E+00 -0.254183E-01  0.000000E+00  0.176906E+00      0.000      0.000      4.234      72
  1095.00000  0.000000E+00  0.000000E+00 -0.255341E-01  0.000000E+00  0.177986E+00      0.000      0.000      4.233      73
  1110.00000  0.000000E+00  0.000000E+00 -0.256494E-01  0.000000E+00  0.179052E+00      0.000      0.000      4.233      74
  1125.00000  0.000000E+00  0.000000E+00 -0.257639E-01  0.000000E+00  0.180098E+00      0.000      0.000      4.233      75
  1140.00000  0.000000E+00  0.000000E+00 -0.258777E-01  0.000000E+00  0.181132E+00      0.000      0.000      4.233      76
  1155.00000  0.000000E+00  0.000000E+00 -0.259908E-01  0.000000E+00  0.182158E+00      0.000      0.000      4.232      77
  1170.00000  0.000000E+00  0.000000E+00 -0.261033E-01  0.000000E+00  0.183180E+00      0.000      0.000      4.233      78
  1185.00000  0.000000E+00  0.000000E+00 -0.262151E-01  0.000000E+00  0.184202E+00      0.000      0.000      4.235      79
  1200.00000  0.000000E+00  0.000000E+00 -0.263264E-01  0.000000E+00  0.185222E+00      0.000      0.000      4.235      80
  1215.00000  0.000000E+00  0.000000E+00 -0.264370E-01  0.000000E+00  0.186223E+00      0.000      0.000      4.234      81
  1230.00000  0.000000E+00  0.000000E+00 -0.265468E-01  0.000000E+00  0.187209E+00      0.000      0.000      4.236      82
  1245.00000  0.000000E+00  0.000000E+00 -0.266563E-01  0.000000E+00  0.188189E+00      0.000      0.000      4.239      83
  1260.00000  0.000000E+00  0.000000E+00 -0.267650E-01  0.000000E+00  0.189163E+00      0.000      0.000      4.240      84
  1275.00000  0.000000E+00  0.000000E+00 -0.268732E-01  0.000000E+00  0.190133E+00      0.000      0.000      4.240      85
  1290.00000  0.000000E+00  0.000000E+00 -0.269809E-01  0.000000E+00  0.191104E+00      0.000      0.000      4.243      86
  1305.00000  0.000000E+00  0.000000E+00 -0.270880E-01  0.000000E+00  0.192073E+00      0.000      0.000      4.247      87
  1320.00000  0.000000E+00  0.000000E+00 -0.271944E-01  0.000000E+00  0.193024E+00      0.000      0.000      4.250      88
  1335.00000  0.000000E+00  0.000000E+00 -0.273001E-01  0.000000E+00  0.193963E+00      0.000      0.000      4.246      89
  1350.00000  0.000000E+00  0.000000E+00 -0.274053E-01  0.000000E+00  0.194895E+00      0.000      0.000      4.248      90
  1365.00000  0.000000E+00  0.000000E+00 -0.275098E-01  0.000000E+00  0.195821E+00      0.000      0.000      4.250      91
  1380.00000  0.000000E+00  0.000000E+00 -0.276139E-01  0.000000E+00  0.196745E+00      0.000      0.000      4.252      92
  1395.00000  0.000000E+00  0.000000E+00 -0.277175E-01  0.000000E+00  0.197668E+00      0.000      0.000      4.252      93
  1410.00000  0.000000E+00  0.000000E+00 -0.278205E-01  0.000000E+00  0.198591E+00      0.000      0.000      4.252      94
  1425.00000  0.000000E+00  0.000000E+00 -0.279231E-01  0.000000E+00  0.199503E+00      0.000      0.000      4.253      95
  1440.00000  0.000000E+00  0.000000E+00 -0.280252E-01  0.000000E+00  0.200400E+00      0.000      0.000      4.252      96
  1455.00000  0.000000E+00  0.000000E+00 -0.281268E-01  0.000000E+00  0.201288E+00      0.000      0.000      4.252      97
  1470.00000  0.000000E+00  0.000000E+00 -0.282280E-01  0.000000E+00  0.202170E+00      0.000      0.000      4.250      98
  1485.00000  0.000000E+00  0.000000E+00 -0.283287E-01  0.000000E+00  0.203048E+00      0.000      0.000      4.249      99
  1500.00000  0.000000E+00  0.000000E+00 -0.284292E-01  0.000000E+00  0.203923E+00      0.000      0.000      4.250     100
  1515.00000  0.000000E+00  0.000000E+00 -0.285291E-01  0.000000E+00  0.204798E+00      0.000      0.000      4.251     101
  1530.00000  0.000000E+00  0.000000E+00 -0.286287E-01  0.000000E+00  0.205673E+00      0.000      0.000      4.252     102
  1545.00000  0.000000E+00  0.000000E+00 -0.287278E-01  0.000000E+00  0.206534E+00      0.000      0.000      4.254     103
  1560.00000  0.000000E+00  0.000000E+00 -0.288265E-01  0.000000E+00  0.207383E+00      0.000      0.000      4.250     104
  1575.00000  0.000000E+00  0.000000E+00 -0.289247E-01  0.000000E+00  0.208227E+00      0.000      0.000      4.252     105
  1590.00000  0.000000E+00  0.000000E+00 -0.290226E-01  0.000000E+00  0.209066E+00      0.000      0.000      4.252     106
  1605.00000  0.000000E+00  0.000000E+00 -0.291200E-01  0.000000E+00  0.209901E+00      0.000      0.000      4.252     107
  1620.00000  0.000000E+00  0.000000E+00 -0.292170E-01  0.000000E+00  0.210732E+00      0.000      0.000      4.250     108
  1635.00000  0.000000E+00  0.000000E+00 -0.293136E-01  0.000000E+00  0.211563E+00      0.000      0.000      4.251     109
  1650.00000  0.000000E+00  0.000000E+00 -0.294097E-01  0.000000E+00  0.212394E+00      0.000      0.000      4.251     110
  1665.00000  0.000000E+00  0.000000E+00 -0.295056E-01  0.000000E+00  0.213216E+00      0.000      0.000      4.251     111
  1680.00000  0.000000E+00  0.000000E+00 -0.296011E-01  0.000000E+00  0.214028E+00      0.000      0.000      4.251     112
  1695.00000  0.000000E+00  0.000000E+00 -0.296961E-01  0.000000E+00  0.214831E+00      0.000      0.000      4.251     113
  1710.00000  0.000000E+00  0.000000E+00 -0.297907E-01  0.000000E+00  0.215629E+00      0.000      0.000      4.251     114
  1725.00000  0.000000E+00  0.000000E+00 -0.298851E-01  0.000000E+00  0.216424E+00      0.000      0.000      4.252     115
  1740.00000  0.000000E+00  0.000000E+00 -0.299791E-01  0.000000E+00  0.217216E+00      0.000      0.000      4.251     116
  1755.00000  0.000000E+00  0.000000E+00 -0.300727E-01  0.000000E+00  0.218007E+00      0.000      0.000      4.251     117
  1770.00000  0.000000E+00  0.000000E+00 -0.301660E-01  0.000000E+00  0.218797E+00      0.000      0.000      4.250     118
  1785.00000  0.000000E+00  0.000000E+00 -0.302590E-01  0.000000E+00  0.219584E+00      0.000      0.000      4.249     119
  1800.00000  0.000000E+00  0.000000E+00 -0.303517E-01  0.000000E+00  0.220360E+00      0.000      0.000      4.250     120
  1815.00000  0.000000E+00  0.000000E+00 -0.304441E-01  0.000000E+00  0.221128E+00      0.000      0.000      4.249     121
  1830.00000  0.000000E+00  0.000000E+00 -0.305363E-01  0.000000E+00  0.221891E+00      0.000      0.000      4.249     122
  1845.00000  0.000000E+00  0.000000E+00 -0.306281E-01  0.000000E+00  0.222648E+00      0.000      0.000      4.249     123
  1860.00000  0.000000E+00  0.000000E+00 -0.307196E-01  0.000000E+00  0.223403E+00      0.000      0.000      4.249     124
  1875.00000  0.000000E+00  0.000000E+00 -0.308109E-01  0.000000E+00  0.224156E+00      0.000      0.000      4.248     125
  1890.00000  0.000000E+00  0.000000E+00 -0.309019E-01  0.000000E+00  0.224907E+00      0.000      0.000      4.248     126
  1905.00000  0.000000E+00  0.000000E+00 -0.309926E-01  0.000000E+00  0.225657E+00      0.000      0.000      4.248     127
  1920.00000  0.000000E+00  0.000000E+00 -0.310829E-01  0.000000E+00  0.226406E+00      0.000      0.000      4.248     128
  1935.00000  0.000000E+00  0.000000E+00 -0.311731E-01  0.000000E+00  0.227144E+00      0.000      0.000      4.248     129
  1950.00000  0.000000E+00  0.000000E+00 -0.312629E-01  0.000000E+00  0.227876E+00      0.000      0.000      4.249     130
  1965.00000  0.000000E+00  0.000000E+00 -0.313525E-01  0.000000E+00  0.228603E+00      0.000      0.000      4.250     131
  1980.00000  0.000000E+00  0.000000E+00 -0.314419E-01  0.000000E+00  0.229325E+00      0.000      0.000      4.248     132
  1995.00000  0.000000E+00  0.000000E+00 -0.315310E-01  0.000000E+00  0.230044E+00      0.000      0.000      4.248     133
  2010.00000  0.000000E+00  0.000000E+00 -0.316199E-01  0.000000E+00  0.230761E+00      0.000      0.000      4.248     134
  2025.00000  0.000000E+00  0.000000E+00 -0.317085E-01  0.000000E+00  0.231476E+00      0.000      0.000      4.249     135
  2040.00000  0.000000E+00  0.000000E+00 -0.317969E-01  0.000000E+00  0.232191E+00      0.000      0.000      4.250     136
  2055.00000  0.000000E+00  0.000000E+00 -0.318851E-01  0.000000E+00  0.232904E+00      0.000      0.000      4.246     137
  2070.00000  0.000000E+00  0.000000E+00 -0.319730E-01  0.000000E+00  0.233613E+00      0.000      0.000      4.244     138
  2085.00000  0.000000E+00  0.000000E+00 -0.320607E-01  0.000000E+00  0.234313E+00      0.000      0.000      4.243     139
  2100.00000  0.000000E+00  0.000000E+00 -0.321481E-01  0.000000E+00  0.235006E+00      0.000      0.000      4.242     140
  2115.00000  0.000000E+00  0.000000E+00 -0.322354E-01  0.000000E+00  0.235694E+00      0.000      0.000      4.241     141
  2130.00000  0.000000E+00  0.000000E+00 -0.323223E-01  0.000000E+00  0.236379E+00      0.000      0.000      4.240     142
  2145.00000  0.000000E+00  0.000000E+00 -0.324090E-01  0.000000E+00  0.237062E+00      0.000      0.000      4.240     143
  2160.00000  0.000000E+00  0.000000E+00 -0.324955E-01  0.000000E+00  0.237742E+00      0.000      0.000      4.240     144
  2175.00000  0.000000E+00  0.000000E+00 -0.325817E-01  0.000000E+00  0.238420E+00      0.000      0.000      4.238     145
  2190.00000  0.000000E+00  0.000000E+00 -0.326677E-01  0.000000E+00  0.239097E+00      0.000      0.000      4.236     146
  2205.00000  0.000000E+00  0.000000E+00 -0.327535E-01  0.000000E+00  0.239773E+00      0.000      0.000      4.234     147
  2220.00000  0.000000E+00  0.000000E+00 -0.328390E-01  0.000000E+00  0.240445E+00      0.000      0.000      4.234     148
  2235.00000  0.000000E+00  0.000000E+00 -0.329243E-01  0.000000E+00  0.241110E+00      0.000      0.000      4.236     149
  2250.00000  0.000000E+00  0.000000E+00 -0.330093E-01  0.000000E+00  0.241770E+00      0.000      0.000      4.235     150
  2265.00000  0.000000E+00  0.000000E+00 -0.330942E-01  0.000000E+00  0.242426E+00      0.000      0.000      4.235     151
  2280.00000  0.000000E+00  0.000000E+00 -0.331789E-01  0.000000E+00  0.243078E+00      0.000      0.000      4.236     152
  2295.00000  0.000000E+00  0.000000E+00 -0.332635E-01  0.000000E+00  0.243729E+00      0.000      0.000      4.236     153
  2310.00000  0.000000E+00  0.000000E+00 -0.333478E-01  0.000000E+00  0.244377E+00      0.000      0.000      4.235     154
  2325.00000  0.000000E+00  0.000000E+00 -0.334320E-01  0.000000E+00  0.245023E+00      0.000      0.000      4.235     155
  2340.00000  0.000000E+00  0.000000E+00 -0.335160E-01  0.000000E+00  0.245668E+00      0.000      0.000      4.235     156
  2355.00000  0.000000E+00  0.000000E+00 -0.335998E-01  0.000000E+00  0.246313E+00      0.000      0.000      4.234     157
  2370.00000  0.000000E+00  0.000000E+00 -0.336835E-01  0.000000E+00  0.246957E+00      0.000      0.000      4.233     158
  2385.00000  0.000000E+00  0.000000E+00 -0.337670E-01  0.000000E+00  0.247593E+00      0.000      0.000      4.233     159
  2400.00000  0.000000E+00  0.000000E+00 -0.338503E-01  0.000000E+00  0.248225E+00      0.000      0.000      4.234     160
  2415.00000  0.000000E+00  0.000000E+00 -0.339334E-01  0.000000E+00  0.248852E+00      0.000      0.000      4.233     161
  2430.00000  0.000000E+00  0.000000E+00 -0.340164E-01  0.000000E+00  0.249476E+00      0.000      0.000      4.234     162
  2445.00000  0.000000E+00  0.000000E+00 -0.340992E-01  0.000000E+00  0.250097E+00      0.000      0.000      4.235     163
  2460.00000  0.000000E+00  0.000000E+00 -0.341818E-01  0.000000E+00  0.250716E+00      0.000      0.000      4.234     164
  2475.00000  0.000000E+00  0.000000E+00 -0.342643E-01  0.000000E+00  0.251333E+00      0.000      0.000      4.232     165
  2490.00000  0.000000E+00  0.000000E+00 -0.343466E-01  0.000000E+00  0.251948E+00      0.000      0.000      4.232     166
  2505.00000  0.000000E+00  0.000000E+00 -0.344287E-01  0.000000E+00  0.252563E+00      0.000      0.000      4.232     167
  2520.00000  0.000000E+00  0.000000E+00 -0.345106E-01  0.000000E+00  0.253176E+00      0.000      0.000      4.231     168
  2535.00000  0.000000E+00  0.000000E+00 -0.345923E-01  0.000000E+00  0.253790E+00      0.000      0.000      4.232     169
  2550.00000  0.000000E+00  0.000000E+00 -0.346740E-01  0.000000E+00  0.254398E+00      0.000      0.000      4.233     170
  2565.00000  0.000000E+00  0.000000E+00 -0.347554E-01  0.000000E+00  0.255001E+00      0.000      0.000      4.235     171
  2580.00000  0.000000E+00  0.000000E+00 -0.348366E-01  0.000000E+00  0.255600E+00      0.000      0.000      4.233     172
  2595.00000  0.000000E+00  0.000000E+00 -0.349176E-01  0.000000E+00  0.256196E+00      0.000      0.000      4.236     173
  2610.00000  0.000000E+00  0.000000E+00 -0.349985E-01  0.000000E+00  0.256789E+00      0.000      0.000      4.236     174
  2625.00000  0.000000E+00  0.000000E+00 -0.350791E-01  0.000000E+00  0.257381E+00      0.000      0.000      4.236     175
  2640.00000  0.000000E+00  0.000000E+00 -0.351596E-01  0.000000E+00  0.257971E+00      0.000      0.000      4.239     176
  2655.00000  0.000000E+00  0.000000E+00 -0.352399E-01  0.000000E+00  0.258560E+00      0.000      0.000      4.241     177
  2670.00000  0.000000E+00  0.000000E+00 -0.353201E-01  0.000000E+00  0.259149E+00      0.000      0.000      4.243     178
  2685.00000  0.000000E+00  0.000000E+00 -0.354001E-01  0.000000E+00  0.259738E+00      0.000      0.000      4.246     179
  2700.00000  0.000000E+00  0.000000E+00 -0.354799E-01  0.000000E+00  0.260327E+00      0.000      0.000      4.248     180
  2715.00000  0.000000E+00  0.000000E+00 -0.355595E-01  0.000000E+00  0.260912E+00      0.000      0.000      4.246     181
  2730.00000  0.000000E+00  0.000000E+00 -0.356390E-01  0.000000E+00  0.261493E+00      0.000      0.000      4.248     182
  2745.00000  0.000000E+00  0.000000E+00 -0.357183E-01  0.000000E+00  0.262070E+00      0.000      0.000      4.250     183
  2760.00000  0.000000E+00  0.000000E+00 -0.357975E-01  0.000000E+00  0.262644E+00      0.000      0.000      4.251     184
  2775.00000  0.000000E+00  0.000000E+00 -0.358765E-01  0.000000E+00  0.263215E+00      0.000      0.000      4.249     185
  2790.00000  0.000000E+00  0.000000E+00 -0.359554E-01  0.000000E+00  0.263783E+00      0.000      0.000      4.249     186
  2805.00000  0.000000E+00  0.000000E+00 -0.360341E-01  0.000000E+00  0.264350E+00      0.000      0.000      4.250     187
  2820.00000  0.000000E+00  0.000000E+00 -0.361128E-01  0.000000E+00  0.264916E+00      0.000      0.000      4.251     188
  2835.00000  0.000000E+00  0.000000E+00 -0.361913E-01  0.000000E+00  0.265480E+00      0.000      0.000      4.251     189
  2850.00000  0.000000E+00  0.000000E+00 -0.362697E-01  0.000000E+00  0.266043E+00      0.000      0.000      4.251     190
  2865.00000  0.000000E+00  0.000000E+00 -0.363479E-01  0.000000E+00  0.266605E+00      0.000      0.000      4.251     191
  2880.00000  0.000000E+00  0.000000E+00 -0.364260E-01  0.000000E+00  0.267167E+00      0.000      0.000      4.253     192
  2895.00000  0.000000E+00  0.000000E+00 -0.365040E-01  0.000000E+00  0.267727E+00      0.000      0.000      4.252     193
  2910.00000  0.000000E+00  0.000000E+00 -0.365819E-01  0.000000E+00  0.268282E+00      0.000      0.000      4.252     194
  2925.00000  0.000000E+00  0.000000E+00 -0.366596E-01  0.000000E+00  0.268834E+00      0.000      0.000      4.252     195
  2940.00000  0.000000E+00  0.000000E+00 -0.367372E-01  0.000000E+00  0.269382E+00      0.000      0.000      4.249     196
  2955.00000  0.000000E+00  0.000000E+00 -0.368146E-01  0.000000E+00  0.269928E+00      0.000      0.000      4.250     197
  2970.00000  0.000000E+00  0.000000E+00 -0.368920E-01  0.000000E+00  0.270471E+00      0.000      0.000      4.249     198
  2985.00000  0.000000E+00  0.000000E+00 -0.369691E-01  0.000000E+00  0.271012E+00      0.000      0.000      4.249     199
  3000.00000  0.000000E+00  0.000000E+00 -0.370462E-01  0.000000E+00  0.271552E+00      0.000      0.000      4.250     200
  3015.00000  0.000000E+00  0.000000E+00 -0.371231E-01  0.000000E+00  0.272090E+00      0.000      0.000      4.248     201
  3030.00000  0.000000E+00  0.000000E+00 -0.371998E-01  0.000000E+00  0.272627E+00      0.000      0.000      4.247     202
  3045.00000  0.000000E+00  0.000000E+00 -0.372764E-01  0.000000E+00  0.273163E+00      0.000      0.000      4.247     203
  3060.00000  0.000000E+00  0.000000E+00 -0.373529E-01  0.000000E+00  0.273698E+00      0.000      0.000      4.247     204
  3075.00000  0.000000E+00  0.000000E+00 -0.374292E-01  0.000000E+00  0.274233E+00      0.000      0.000      4.247     205
  3090.00000  0.000000E+00  0.000000E+00 -0.375054E-01  0.000000E+00  0.274765E+00      0.000      0.000      4.247     206
  3105.00000  0.000000E+00  0.000000E+00 -0.375815E-01  0.000000E+00  0.275293E+00      0.000      0.000      4.247     207
  3120.00000  0.000000E+00  0.000000E+00 -0.376575E-01  0.000000E+00  0.275818E+00      0.000      0.000      4.248     208
  3135.00000  0.000000E+00  0.000000E+00 -0.377333E-01  0.000000E+00  0.276340E+00      0.000      0.000      4.245     209
  3150.00000  0.000000E+00  0.000000E+00 -0.378090E-01  0.000000E+00  0.276859E+00      0.000      0.000      4.245     210
  3165.00000  0.000000E+00  0.000000E+00 -0.378846E-01  0.000000E+00  0.277377E+00      0.000      0.000      4.246     211
  3180.00000  0.000000E+00  0.000000E+00 -0.379600E-01  0.000000E+00  0.277893E+00      0.000      0.000      4.246     212
  3195.00000  0.000000E+00  0.000000E+00 -0.380354E-01  0.000000E+00  0.278407E+00      0.000      0.000      4.242     213
  3210.00000  0.000000E+00  0.000000E+00 -0.381106E-01  0.000000E+00  0.278920E+00      0.000      0.000      4.242     214
  3225.00000  0.000000E+00  0.000000E+00 -0.381857E-01  0.000000E+00  0.279432E+00      0.000      0.000      4.242     215
  3240.00000  0.000000E+00  0.000000E+00 -0.382607E-01  0.000000E+00  0.279941E+00      0.000      0.000      4.238     216
  3255.00000  0.000000E+00  0.000000E+00 -0.383356E-01  0.000000E+00  0.280449E+00      0.000      0.000      4.236     217
  3270.00000  0.000000E+00  0.000000E+00 -0.384104E-01  0.000000E+00  0.280957E+00      0.000      0.000      4.234     218
  3285.00000  0.000000E+00  0.000000E+00 -0.384850E-01  0.000000E+00  0.281462E+00      0.000      0.000      4.233     219
  3300.00000  0.000000E+00  0.000000E+00 -0.385595E-01  0.000000E+00  0.281964E+00      0.000      0.000      4.230     220
  3315.00000  0.000000E+00  0.000000E+00 -0.386339E-01  0.000000E+00  0.282463E+00      0.000      0.000      4.229     221
  3330.00000  0.000000E+00  0.000000E+00 -0.387082E-01  0.000000E+00  0.282959E+00      0.000      0.000      4.228     222
  3345.00000  0.000000E+00  0.000000E+00 -0.387823E-01  0.000000E+00  0.283452E+00      0.000      0.000      4.228     223
